"AK000140";"2109467602";"697285794";"2000-12-02";"ΧΑΡΑ";"ΚΑΤΣΑΤΟΥ";"Γιαννιτσών 38";"Πάτρα"
"AK000132";"2106026246";"699657951";"1998-10-25";"ΑΘΑΝΑΣΙΟΣ";"ΜΠΛΑΤΣΙΩΤΗΣ";"Ζακύνθου 42";"Αθήνα"
"AK000130";"2100361817";"692871849";"2001-08-16";"ΝΙΚΟΛΑΟΣ";"ΘΑΛΑΣΣΙΝΟΣ";"Ερμού 56";"Θεσσαλονίκη"
"AK000154";"2107612843";"699713711";"1998-05-13";"ΓΙΩΡΓΟΣ";"ΦΙΩΤΑΚΗΣ";"Γιαννιτσών 65";"Πάτρα"
"AK000187";"2107178100";"691836527";"1997-02-27";"ΣΤΕΛΙΟΣ";"ΔΡΙΛΛΗΣ";"Ηρακλείου 77";"Θεσσαλονίκη"
"AK000145";"2103754327";"692135503";"1998-01-01";"ΔΙΟΜΗΔΗΣ";"ΣΩΤΗΡΙΟΥ";"Ερμού 62";"Θεσσαλονίκη"
"AK000180";"2100030848";"690440275";"1988-02-24";"ΙΩΑΝΝΗΣ";"ΓΕΩΡΓΙΟΥ";"Πατησσίων 73";"Θεσσαλονίκη"
"AK000157";"2109878725";"695180134";"1998-05-10";"ΓΕΩΡΓΙΑ";"ΛΙΑΚΟΥ";"Πατησσίων 90";"Πάτρα"
"AK000165";"2109375442";"693239258";"1995-04-16";"ΑΓΓΕΛΙΚΗ";"ΔΕΜΕΤΗ";"Πατησσίων 51";"Πάτρα"
"AK000231";"2100050644";"695131124";"2000-10-05";"ΝΙΚΗ";"ΠΟΛΥΧΡΟΝΑΚΗ";"Ηρακλείου 20";"Πάτρα"
"AK000875";"2109724460";"699042051";"1986-10-24";"ΛΕΩΝΙΔΑΣ";"ΑΡΑΧΤΟΣ";"Καρπάθου 67";"Πάτρα"
"AK000235";"2106977811";"696318784";"1996-12-23";"ΔΗΜΗΤΡΗΣ";"ΛΑΜΙΑΣ";"Ερμού 10";"Πάτρα"
"AK000452";"2109264940";"695401022";"2001-03-14";"ΝΙΚΟΛΑΟΣ";"ΓΙΑΝΝΟΥΛΗΣ";"Ηρακλείου 92";"Πάτρα"
"AK000566";"2107014707";"694049708";"1993-09-21";"ΦΑΝΗΣ";"ΚΑΠΑΚΛΗΣ";"Ερμού 40";"Αθήνα"
"AK000874";"2100959697";"698450741";"1995-02-24";"ΕΛΛΗ";"ΚΑΦΑΝΤΑΡΗ";"Καρπάθου 0";"Θεσσαλονίκη"
"AK000237";"2105438362";"697231521";"1992-11-18";"ΑΝΤΩΝΗΣ";"ΠΑΠΑΡΙΖΟΣ";"Πατησσίων 86";"Αθήνα"
"AK000121";"2107703097";"693882975";"1994-02-14";"ΗΛΙΑΣ";"ΠΟΛΙΤΗΣ";"Μεσολογγίου 27";"Θεσσαλονίκη"
"AK000215";"2107666978";"697058409";"1994-07-23";"ΓΕΩΡΓΙΟΣ";"ΚΑΡΑΦΛΟΣ";"Ερμού 55";"Πάτρα"
"AK000274";"2101515318";"697612032";"1999-02-23";"ΣΤΑΜΑΤΗΣ";"ΔΗΜΗΤΡΙΟΥ";"Γιαννιτσών 1";"Πάτρα"
"AK000123";"2102667312";"697607076";"1999-03-06";"ΕΛΕΥΘΕΡΙΟΣ";"ΠΑΠΑΧΡΗΣΤΟΣ";"Γιαννιτσών 56";"Πάτρα"
"AK000666";"2101357164";"697177183";"2001-07-15";"ΔΗΜΟΣΘΕΝΗΣ";"ΚΙΤΡΙΝΟΣ";"Ζακύνθου 33";"Θεσσαλονίκη"
"AK000556";"2100827569";"698127677";"1997-10-03";"ΙΩΣΗΦΙΝΑ";"ΓΚΙΟΚΑ";"Μεσολογγίου 81";"Πάτρα"
"AK000658";"2105638422";"692616759";"1982-10-12";"ΑΝΕΣΤΗΣ";"ΓΚΙΩΝΑΚΗΣ";"Πατησσίων 9";"Πάτρα"
"AK000457";"2107578460";"698999672";"1991-11-25";"ΑΛΕΞΙΑ";"ΒΑΛΣΑΜΗ";"Πατησσίων 56";"Πάτρα"
"AK000588";"2104576867";"691555898";"1991-11-25";"ΒΑΣΙΛΙΚΗ";"ΒΑΛΣΑΜΗ";"Μεσολογγίου 10";"Αθήνα"
"AK000414";"2104511014";"695693788";"2001-05-04";"ΙΩΑΝΝΗΣ";"ΓΙΑΝΝΟΠΟΥΛΟΣ";"Ηρακλείου 42";"Θεσσαλονίκη"
"AK000578";"2105621010";"692768919";"1996-12-10";"ΑΧΙΛΛΕΑΣ";"ΜΑΝΙΑΤΗΣ";"Καρπάθου 56";"Θεσσαλονίκη"
"AK000254";"2107959336";"695380027";"2002-10-19";"ΔΗΜΗΤΡΙΟΣ";"ΝΑΝΟΠΟΥΛΟΣ";"Πατησσίων 86";"Θεσσαλονίκη"
"AK000142";"2100740856";"694248525";"2000-06-07";"ΑΝΤΡΕΑΣ";"ΧΑΣΑΠΟΓΛΟΥ";"Ερμού 30";"Πάτρα"
"AK000947";"2107661156";"698640982";"2002-08-23";"ΕΛΕΥΘΕΡΙΑ";"ΑΡΑΠΟΓΛΟΥ";"Μεσολογγίου 99";"Πάτρα"
"AK000789";"2106592879";"693131083";"1992-07-19";"ΜΕΛΕΤΗΣ";"ΝΙΑΡΧΟΥ";"Πατησσίων 48";"Θεσσαλονίκη"
"AK000478";"2101538618";"692840427";"1997-09-13";"ΑΓΗΣΙΛΑΟΣ";"ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ";"Καρπάθου 66";"Αθήνα"
"AK000289";"2100337110";"699223473";"1997-08-12";"ΑΛΕΚΑ";"ΛΑΜΠΡΟΠΟΥΛΟΥ";"Γιαννιτσών 98";"Θεσσαλονίκη"
"AK000521";"2107076254";"698613750";"1990-10-28";"ΘΑΛΕΙΑ";"ΞΥΠΟΛΙΑ";"Ηρακλείου 64";"Αθήνα"
"AK000128";"2101734535";"698297216";"2000-06-14";"ΑΝΤΡΕΑΣ";"ΨΑΡΙΑΝΟΣ";"Πατησσίων 51";"Θεσσαλονίκη"
"AK000651";"2108248752";"697815028";"1997-02-24";"ΜΙΛΤΙΑΔΗΣ";"ΧΑΡΑΛΑΜΠΟΥΣ";"Ηρακλείου 61";"Θεσσαλονίκη"
"AK000333";"2104854759";"692573961";"2002-12-01";"ΔΗΜΗΤΡΙΟΣ";"ΚΑΛΠΑΚΙΔΗΣ";"Ζακύνθου 36";"Αθήνα"
